id,sales
12687,75.36755
12688,79.332306
12689,83.9261
12690,70.911514
12691,79.5496
12692,78.878334
12693,83.204834
12694,89.967285
12695,94.736145
12696,101.5932
12697,70.8118
12698,78.90576
12699,79.88641
12700,84.67447
12701,88.81356
12702,95.70303
12703,99.7884
12704,72.70641
12705,81.661026
12706,83.39022
12707,85.27896
12708,90.12505
12709,97.870514
12710,103.442314
12711,73.386795
12712,82.907196
12713,83.099304
12714,87.68876
12715,91.45504
12716,100.076836
12717,102.74454
12718,74.44568
12719,83.54319
12720,84.40982
12721,88.00812
12722,91.42907
12723,98.44935
12724,105.10697
12725,76.67899
12726,85.98942
12727,85.71422
12728,89.33692
12729,95.38079
12730,101.33688
12731,107.52662
12732,76.32068
12733,87.09086
12734,87.44837
12735,90.89596
12736,97.36209
12737,103.94808
12738,111.470566
12739,79.12691
12740,89.92982
12741,88.667984
12742,92.22359
12743,100.262856
12744,105.06373
12745,111.30669
12746,80.09426
12747,90.49811
12748,90.587074
12749,96.80852
12750,101.11709
12751,107.37474
12752,115.115265
12753,82.61778
12754,92.35046
12755,92.16866
12756,97.05077
12757,103.42379
12758,111.3326
12759,117.98228
12760,84.05778
12761,95.16283
12762,95.88119
12763,99.60431
12764,107.02334
12765,113.64139
12766,120.883224
12767,85.752144
12768,97.38883
12769,95.918335
12770,101.80078
12771,107.13208
12772,114.593765
12773,120.96654
12774,85.86096
12775,98.71669
12776,97.340515
12777,102.37438
12778,108.444374
12779,114.626396
12780,63.827446
12781,71.631966
12782,71.15979
12783,75.09283
12784,80.70668
12785,85.22019
12786,91.37127
12787,63.630653
12788,70.928665
12789,71.89215
12790,76.33078
12791,79.5997
12792,85.869415
12793,89.71851
12794,65.152916
12795,73.08358
12796,74.75599
12797,76.62915
12798,80.72098
12799,87.57541
12800,92.730835
12801,65.66943
12802,74.26946
12803,74.523674
12804,78.670746
12805,81.78445
12806,89.42997
12807,92.08678
12808,66.456184
12809,74.73772
12810,75.56613
12811,78.97586
12812,81.81931
12813,88.07278
12814,94.04576
12815,68.442665
12816,76.89
12817,76.791084
12818,80.108925
12819,85.220276
12820,90.64692
12821,96.30421
12822,68.22225
12823,77.87773
12824,78.37646
12825,81.59247
12826,86.94757
12827,93.00987
12828,99.72234
12829,70.73076
12830,80.35737
12831,79.44462
12832,82.79907
12833,89.56374
12834,94.05328
12835,99.83229
12836,71.676796
12837,80.92777
12838,81.14761
12839,86.87656
12840,90.46256
12841,96.16177
12842,103.24285
12843,73.88594
12844,82.68232
12845,82.86527
12846,87.36069
12847,92.665245
12848,99.86739
12849,105.97917
12850,75.37564
12851,85.33498
12852,86.13958
12853,89.81923
12854,96.06051
12855,101.994934
12856,108.57503
12857,77.08635
12858,87.482544
12859,86.533875
12860,91.9117
12861,96.28412
12862,103.14527
12863,109.11872
12864,77.42558
12865,88.87225
12866,87.86342
12867,92.55482
12868,97.83648
12869,103.511566
12870,58.372536
12871,65.555374
12872,65.24389
12873,68.86494
12874,73.62362
12875,77.929955
12876,83.49458
12877,58.071114
12878,64.78842
12879,65.726616
12880,69.89507
12881,72.5155
12882,78.30291
12883,81.917786
12884,59.29717
12885,66.4715
12886,68.10718
12887,69.94769
12888,73.48
12889,79.641945
12890,84.426445
12891,59.68142
12892,67.586975
12893,67.90127
12894,71.68754
12895,74.33014
12896,81.22094
12897,83.801994
12898,60.253895
12899,67.92417
12900,68.732605
12901,71.97388
12902,74.39368
12903,80.05433
12904,85.469864
12905,62.04531
12906,69.8408
12907,69.8946
12908,72.958984
12909,77.38487
12910,82.38732
12911,87.58014
12912,61.913803
12913,70.73828
12914,71.357185
12915,74.365425
12916,78.91163
12917,84.55795
12918,90.59371
12919,64.19989
12920,72.9502
12921,72.30879
12922,75.47404
12923,81.29951
12924,85.53685
12925,90.89885
12926,65.12169
12927,73.51641
12928,73.83193
12929,79.18175
12930,82.239136
12931,87.51081
12932,94.01504
12933,67.10562
12934,75.205826
12935,75.671425
12936,79.84427
12937,84.362755
12938,91.021416
12939,96.66679
12940,68.645905
12941,77.73591
12942,78.62377
12943,82.24922
12944,87.61428
12945,93.03587
12946,99.04513
12947,70.36612
12948,79.841805
12949,79.303154
12950,84.280815
12951,87.94545
12952,94.33613
12953,99.94775
12954,70.891495
12955,81.296524
12956,80.57553
12957,84.98026
12958,89.68491
12959,94.97323
12960,45.508293
12961,51.257027
12962,50.751682
12963,53.812157
12964,56.813393
12965,60.14621
12966,64.93071
12967,44.784683
12968,50.07027
12969,50.420124
12970,54.015636
12971,55.60944
12972,59.79965
12973,63.42241
12974,45.358463
12975,50.821564
12976,51.869286
12977,53.63018
12978,56.010193
12979,60.239174
12980,64.75082
12981,45.404175
12982,51.4475
12983,51.510845
12984,54.621403
12985,56.493668
12986,61.22758
12987,64.32356
12988,45.657825
12989,51.625713
12990,52.02984
12991,54.852146
12992,56.420135
12993,60.6185
12994,65.26603
12995,46.953686
12996,52.956684
12997,53.041424
12998,55.754715
12999,58.680336
13000,62.310627
13001,66.99248
13002,47.075466
13003,53.93702
13004,54.10927
13005,56.775528
13006,59.91253
13007,64.1814
13008,69.41024
13009,48.948875
13010,55.551674
13011,55.065826
13012,57.890556
13013,61.840885
13014,65.24638
13015,70.22839
13016,49.83661
13017,56.305115
13018,56.501072
13019,60.933544
13020,63.21517
13021,67.20748
13022,72.90942
13023,51.548683
13024,58.021645
13025,58.517838
13026,62.073063
13027,65.239655
13028,70.13621
13029,75.44086
13030,53.3413
13031,60.38123
13032,61.1378
13033,64.60203
13034,68.161545
13035,72.30069
13036,77.80754
13037,55.191082
13038,62.40325
13039,62.219128
13040,66.55046
13041,69.092575
13042,74.00183
13043,79.54575
13044,56.203747
13045,64.36023
13046,63.857193
13047,67.73519
13048,71.35915
13049,75.47192
13050,42.95829
13051,48.42287
13052,47.891293
13053,50.824368
13054,53.555885
13055,56.673187
13056,61.04264
13057,42.183113
13058,47.171993
13059,47.442234
13060,50.86183
13061,52.341522
13062,56.250355
13063,59.619705
13064,42.63734
13065,47.828144
13066,48.71871
13067,50.434692
13068,52.650856
13069,56.589756
13070,60.697292
13071,42.687748
13072,48.36373
13073,48.352043
13074,51.321953
13075,53.12387
13076,57.42519
13077,60.33877
13078,42.85928
13079,48.51131
13080,48.83838
13081,51.515617
13082,53.017452
13083,56.967453
13084,61.166515
13085,44.045837
13086,49.747955
13087,49.821182
13088,52.447132
13089,55.11172
13090,58.47253
13091,62.80246
13092,44.22309
13093,50.72606
13094,50.794144
13095,53.373985
13096,56.346394
13097,60.300938
13098,65.04777
13099,45.988186
13100,52.199516
13101,51.763863
13102,54.41581
13103,58.116
13104,61.35352
13105,65.945435
13106,46.871918
13107,53.021225
13108,53.186672
13109,57.3818
13110,59.548435
13111,63.290787
13112,68.51737
13113,48.51359
13114,54.698105
13115,55.154305
13116,58.56812
13117,61.52445
13118,66.09516
13119,71.055435
13120,50.354946
13121,57.018776
13122,57.702263
13123,61.018684
13124,64.38408
13125,68.25741
13126,73.3003
13127,52.166004
13128,58.952614
13129,58.81133
13130,62.930336
13131,65.35773
13132,69.99683
13133,75.16151
13134,53.20869
13135,60.98776
13136,60.531445
13137,64.261665
13138,67.70426
13139,71.60565
13140,40.999695
13141,46.258625
13142,45.71556
13143,48.555576
13144,51.08771
13145,54.05986
13146,58.008728
13147,40.208454
13148,44.986645
13149,45.199245
13150,48.491695
13151,49.895622
13152,53.602524
13153,56.67308
13154,40.585754
13155,45.57498
13156,46.346672
13157,48.05029
13158,50.140976
13159,53.88515
13160,57.575043
13161,40.64744
13162,46.053104
13163,45.990124
13164,48.857536
13165,50.59849
13166,54.61058
13167,57.270164
13168,40.76055
13169,46.19108
13170,46.450874
13171,49.02749
13172,50.479248
13173,54.270454
13174,58.004787
13175,41.87236
13176,47.35235
13177,47.405334
13178,49.974655
13179,52.454803
13180,55.633522
13181,59.57321
13182,42.07804
13183,48.310314
13184,48.31328
13185,50.82971
13186,53.680847
13187,57.40697
13188,61.669125
13189,43.751804
13190,49.68388
13191,49.282608
13192,51.81263
13193,55.323547
13194,58.436443
13195,62.614964
13196,44.62836
13197,50.5489
13198,50.67823
13199,54.683205
13200,56.771286
13201,60.337925
13202,65.084595
13203,46.211124
13204,52.169262
13205,52.606464
13206,55.893444
13207,58.69189
13208,63.03492
13209,67.59231
13210,48.05333
13211,54.43177
13212,55.063766
13213,58.28388
13214,61.48585
13215,65.18121
13216,69.723885
13217,49.81693
13218,56.29651
13219,56.185528
13220,60.139565
13221,62.481483
13222,66.92168
13223,71.63758
13224,50.867867
13225,58.35646
13226,57.93106
13227,61.541237
13228,64.84268
13229,68.59067
13230,39.331394
13231,44.44253
13232,43.917683
13233,46.651245
13234,49.046062
13235,51.934795
13236,55.275494
13237,38.52085
13238,43.13158
13239,43.33415
13240,46.495277
13241,47.856533
13242,51.416386
13243,53.99657
13244,38.801777
13245,43.651184
13246,44.337914
13247,46.02204
13248,48.046597
13249,51.64091
13250,54.720947
13251,38.863327
13252,44.05155
13253,44.00436
13254,46.755333
13255,48.423283
13256,52.26583
13257,54.445175
13258,38.924828
13259,44.15917
13260,44.410698
13261,46.874374
13262,48.297043
13263,51.995815
13264,55.07954
13265,39.94004
13266,45.25292
13267,45.3353
13268,47.78796
13269,50.148132
13270,53.23465
13271,56.55511
13272,40.16243
13273,46.17316
13274,46.167614
13275,48.589577
13276,51.35198
13277,54.931408
13278,58.516247
13279,41.746067
13280,47.461063
13281,47.12411
13282,49.526875
13283,52.88784
13284,55.94971
13285,59.498825
13286,42.599052
13287,48.328304
13288,48.476112
13289,52.28246
13290,54.331024
13291,57.794373
13292,61.842297
13293,44.134636
13294,49.91253
13295,50.364056
13296,53.523014
13297,56.19584
13298,60.392704
13299,64.310356
13300,45.963177
13301,52.11502
13302,52.75758
13303,55.84786
13304,58.93112
13305,62.535206
13306,66.34566
13307,47.690968
13308,53.924763
13309,53.898552
13310,57.663006
13311,59.961403
13312,64.28358
13313,68.323494
13314,48.74488
13315,55.996845
13316,55.655968
13317,59.120487
13318,62.315273
13319,65.98328
13320,37.916374
13321,42.906296
13322,42.399532
13323,45.04231
13324,47.323387
13325,50.144485
13326,52.9964
13327,37.0964
13328,41.582664
13329,41.769123
13330,44.82593
13331,46.148388
13332,49.576145
13333,51.769474
13334,37.31771
13335,42.038826
13336,42.66513
13337,44.33655
13338,46.291176
13339,49.7625
13340,52.35778
13341,37.36833
13342,42.38116
13343,42.344055
13344,45.007076
13345,46.60807
13346,50.308514
13347,52.10689
13348,37.392128
13349,42.48046
13350,42.719944
13351,45.089626
13352,46.494316
13353,50.1062
13354,52.677074
13355,38.341328
13356,43.515137
13357,43.615547
13358,45.968864
13359,48.247574
13360,51.238552
13361,54.079895
13362,38.56733
13363,44.39682
13364,44.391094
13365,46.720997
13366,49.41857
13367,52.872643
13368,55.91621
13369,40.07958
13370,45.619843
13371,45.33181
13372,47.63298
13373,50.86151
13374,53.86979
13375,56.919403
13376,40.905113
13377,46.476177
13378,46.644066
13379,50.29063
13380,52.296143
13381,55.66802
13382,59.16046
13383,42.40801
13384,48.033104
13385,48.4936
13386,51.5461
13387,54.119648
13388,58.175735
13389,61.57545
13390,44.215458
13391,50.177822
13392,50.82065
13393,53.808468
13394,56.77363
13395,60.304504
13396,63.527893
13397,45.89412
13398,51.933937
13399,51.96431
13400,55.58245
13401,57.834534
13402,62.05093
13403,65.54116
13404,46.945488
13405,53.995705
13406,53.719868
13407,57.072445
13408,60.15875
13409,63.74975
13410,36.523838
13411,41.376015
13412,40.856705
13413,43.421753
13414,45.586643
13415,48.302814
13416,50.799652
13417,35.7141
13418,40.061783
13419,40.19149
13420,43.193188
13421,44.435543
13422,47.716873
13423,49.658512
13424,35.867744
13425,40.445885
13426,40.994926
13427,42.67929
13428,44.543846
13429,47.85298
13430,50.12687
13431,35.909317
13432,40.753147
13433,40.697674
13434,43.29493
13435,44.81615
13436,48.34296
13437,49.916656
13438,35.917793
13439,40.847324
13440,41.04163
13441,43.354935
13442,44.699215
13443,48.204643
13444,50.417965
13445,36.809513
13446,41.82701
13447,41.9001
13448,44.19067
13449,46.375477
13450,49.240032
13451,51.75551
13452,37.02891
13453,42.655075
13454,42.650692
13455,44.879234
13456,47.484455
13457,50.79707
13458,53.460835
13459,38.46488
13460,43.83165
13461,43.538906
13462,45.78392
13463,48.864704
13464,51.77468
13465,54.506573
13466,39.273895
13467,44.664165
13468,44.81282
13469,48.347385
13470,50.286427
13471,53.533855
13472,56.618076
13473,40.72724
13474,46.1854
13475,46.603848
13476,49.59805
13477,52.0535
13478,55.92359
13479,58.977432
13480,42.502724
13481,48.264027
13482,48.872684
13483,51.77906
13484,54.594807
13485,58.031185
13486,60.84905
13487,44.132248
13488,49.97118
13489,50.008015
13490,53.522495
13491,55.67991
13492,59.75067
13493,62.875793
13494,45.17141
13495,52.00835
13496,51.734985
13497,55.020237
13498,57.97486
13499,61.4148
13500,16.911371
13501,19.339895
13502,19.10996
13503,20.469994
13504,21.40328
13505,22.785582
13506,23.589853
13507,16.788975
13508,18.986267
13509,18.885635
13510,20.491888
13511,21.111797
13512,22.615627
13513,23.657667
13514,16.926777
13515,19.005781
13516,19.100388
13517,20.352793
13518,21.233353
13519,22.778345
13520,23.66554
13521,17.0224
13522,19.379179
13523,19.24611
13524,20.713797
13525,21.467495
13526,22.932695
13527,23.956593
13528,17.023594
13529,19.607822
13530,19.434065
13531,20.759174
13532,21.73072
13533,23.407135
13534,23.959526
13535,17.51158
13536,19.919382
13537,19.962925
13538,21.200468
13539,22.214056
13540,23.709267
13541,24.69552
13542,17.721006
13543,20.24685
13544,20.346796
13545,21.412876
13546,22.734581
13547,24.355072
13548,25.113144
13549,18.279182
13550,20.745922
13551,20.684835
13552,21.92844
13553,23.310833
13554,24.823238
13555,25.971647
13556,18.683376
13557,21.224327
13558,21.314417
13559,22.9609
13560,24.01765
13561,25.582268
13562,26.63333
13563,19.145275
13564,21.77327
13565,21.990906
13566,23.595934
13567,24.719246
13568,26.38972
13569,27.590693
13570,19.930428
13571,22.559114
13572,22.6703
13573,24.326187
13574,25.632103
13575,27.129322
13576,28.041927
13577,20.563524
13578,23.147688
13579,23.285522
13580,25.01259
13581,26.088362
13582,27.939285
13583,29.114841
13584,21.005783
13585,24.01566
13586,23.855604
13587,25.689451
13588,27.103975
13589,28.760536
13590,22.705456
13591,25.770935
13592,25.61836
13593,27.454332
13594,28.591269
13595,30.583605
13596,31.959774
13597,22.55214
13598,25.353874
13599,25.446203
13600,27.509453
13601,28.162783
13602,30.424002
13603,31.906754
13604,22.83332
13605,25.561209
13606,25.905346
13607,27.386398
13608,28.36903
13609,30.728031
13610,32.16038
13611,22.944002
13612,26.034142
13613,26.022877
13614,27.932428
13615,28.698488
13616,31.042324
13617,32.44528
13618,23.034529
13619,26.36095
13620,26.357004
13621,28.093447
13622,29.108473
13623,31.447636
13624,32.708252
13625,23.793884
13626,26.93642
13627,27.140457
13628,28.760153
13629,29.907955
13630,32.144188
13631,33.771385
13632,24.080639
13633,27.41458
13634,27.697735
13635,29.16558
13636,30.741438
13637,33.14266
13638,34.676884
13639,24.921793
13640,28.16893
13641,28.268045
13642,29.884706
13643,31.603436
13644,33.74369
13645,35.61722
13646,25.47607
13647,28.830523
13648,29.148556
13649,31.359734
13650,32.497482
13651,34.77877
13652,36.666264
13653,26.228443
13654,29.704153
13655,30.089216
13656,32.200493
13657,33.542305
13658,36.091545
13659,38.013725
13660,27.31246
13661,30.853722
13662,31.144314
13663,33.249416
13664,34.952038
13665,37.122276
13666,38.880398
13667,28.114813
13668,31.671032
13669,31.884346
13670,34.234005
13671,35.45269
13672,38.173416
13673,39.973515
13674,28.671904
13675,32.784298
13676,32.633915
13677,35.01723
13678,36.671223
13679,39.230095
13680,20.905941
13681,23.707506
13682,23.621227
13683,25.281452
13684,26.395926
13685,28.17768
13686,29.138422
13687,20.753214
13688,23.285313
13689,23.421371
13690,25.317694
13691,25.99269
13692,27.993334
13693,29.129477
13694,20.960352
13695,23.419247
13696,23.77269
13697,25.160984
13698,26.153748
13699,28.228645
13700,29.269829
13701,21.05269
13702,23.841593
13703,23.886528
13704,25.627913
13705,26.433207
13706,28.47385
13707,29.549934
13708,21.10427
13709,24.127821
13710,24.168436
13711,25.751621
13712,26.803991
13713,28.900076
13714,29.726152
13715,21.77832
13716,24.62214
13717,24.874557
13718,26.338245
13719,27.495855
13720,29.48217
13721,30.672283
13722,22.043987
13723,25.051258
13724,25.377653
13725,26.685493
13726,28.23765
13727,30.361767
13728,31.427906
13729,22.791597
13730,25.717323
13731,25.885359
13732,27.352821
13733,29.012907
13734,30.919703
13735,32.337475
13736,23.291
13737,26.310715
13738,26.68408
13739,28.671339
13740,29.838764
13741,31.868431
13742,33.25385
13743,23.968348
13744,27.115938
13745,27.553436
13746,29.464705
13747,30.794039
13748,33.02899
13749,34.491493
13750,24.969883
13751,28.15957
13752,28.491438
13753,30.42981
13754,32.059822
13755,33.987213
13756,35.239143
13757,25.724031
13758,28.904352
13759,29.204378
13760,31.334198
13761,32.56318
13762,34.97862
13763,36.317078
13764,26.246796
13765,29.939304
13766,29.90788
13767,32.08753
13768,33.722687
13769,35.970642
13770,19.401697
13771,21.991863
13772,21.917324
13773,23.451283
13774,24.523613
13775,26.118954
13776,26.830414
13777,19.245676
13778,21.578787
13779,21.689726
13780,23.466404
13781,24.148672
13782,25.916471
13783,26.838463
13784,19.407558
13785,21.651955
13786,21.96278
13787,23.29379
13788,24.274408
13789,26.104488
13790,26.906618
13791,19.484457
13792,22.031416
13793,22.077576
13794,23.707022
13795,24.521343
13796,26.29357
13797,27.175547
13798,19.50964
13799,22.289444
13800,22.310993
13801,23.790634
13802,24.850534
13803,26.737833
13804,27.282154
13805,20.10662
13806,22.707592
13807,22.95577
13808,24.322136
13809,25.458035
13810,27.223337
13811,28.13515
13812,20.348934
13813,23.099726
13814,23.408857
13815,24.612076
13816,26.115385
13817,27.9995
13818,28.760878
13819,21.028286
13820,23.698765
13821,23.864449
13822,25.228989
13823,26.815117
13824,28.526228
13825,29.644682
13826,21.48756
13827,24.241606
13828,24.594751
13829,26.430264
13830,27.592846
13831,29.407827
13832,30.461191
13833,22.098654
13834,24.973598
13835,25.40067
13836,27.176857
13837,28.468819
13838,30.440287
13839,31.606236
13840,23.02825
13841,25.927063
13842,26.240976
13843,28.06934
13844,29.612886
13845,31.332264
13846,32.252117
13847,23.737667
13848,26.61911
13849,26.930387
13850,28.90404
13851,30.113167
13852,32.265335
13853,33.321186
13854,24.238821
13855,27.589657
13856,27.599289
13857,29.632614
13858,31.225216
13859,33.21096
13860,14.8852215
13861,16.922277
13862,16.744862
13863,17.819231
13864,18.779129
13865,19.831532
13866,20.210232
13867,14.714076
13868,16.549944
13869,16.442019
13870,17.764156
13871,18.5165
13872,19.616728
13873,20.264677
13874,14.781181
13875,16.48255
13876,16.558043
13877,17.600353
13878,18.567911
13879,19.695974
13880,20.17255
13881,14.845939
13882,16.769197
13883,16.683483
13884,17.882107
13885,18.737118
13886,19.76825
13887,20.411335
13888,14.792537
13889,16.947292
13890,16.79671
13891,17.855335
13892,18.933859
13893,20.248648
13894,20.332779
13895,15.195011
13896,17.167164
13897,17.23418
13898,18.230501
13899,19.314049
13900,20.42024
13901,20.938164
13902,15.359873
13903,17.445847
13904,17.546497
13905,18.365084
13906,19.716698
13907,20.959848
13908,21.196287
13909,15.833496
13910,17.846478
13911,17.831228
13912,18.815643
13913,20.188917
13914,21.354454
13915,22.004168
13916,16.182306
13917,18.250044
13918,18.370377
13919,19.682829
13920,20.836308
13921,22.050566
13922,22.542156
13923,16.581564
13924,18.724407
13925,18.977198
13926,20.254864
13927,21.446936
13928,22.699087
13929,23.399652
13930,17.282648
13931,19.412882
13932,19.559866
13933,20.910156
13934,22.208008
13935,23.368649
13936,23.75572
13937,17.872692
13938,19.9605
13939,20.14114
13940,21.533957
13941,22.690382
13942,24.121634
13943,24.78113
13944,18.29823
13945,20.737043
13946,20.698545
13947,22.184996
13948,23.666151
13949,24.904617
13950,14.241238
13951,16.192415
13952,16.01109
13953,17.001932
13954,17.92969
13955,18.91234
13956,19.227419
13957,14.062436
13958,15.824902
13959,15.698025
13960,16.931904
13961,17.68511
13962,18.69746
13963,19.288807
13964,14.1203575
13965,15.741217
13966,15.795347
13967,16.769659
13968,17.72493
13969,18.764929
13970,19.17696
13971,14.181075
13972,16.010248
13973,15.919659
13974,17.039715
13975,17.881742
13976,18.820448
13977,19.406225
13978,14.115636
13979,16.181824
13980,16.019081
13981,16.993835
13982,18.065224
13983,19.305115
13984,19.310722
13985,14.497476
13986,16.378315
13987,16.430769
13988,17.354862
13989,18.416489
13990,19.440155
13991,19.885624
13992,14.6535225
13993,16.643452
13994,16.725601
13995,17.471413
13996,18.78458
13997,19.952766
13998,20.097082
13999,15.100754
14000,17.015896
14001,16.99163
14002,17.895681
14003,19.224777
14004,20.324556
14005,20.88805
14006,15.433401
14007,17.399422
14008,17.50563
14009,18.721914
14010,19.852955
14011,21.000185
14012,21.39337
14013,15.813244
14014,17.84544
14015,18.088211
14016,19.26748
14017,20.433554
14018,21.599909
14019,22.218025
14020,16.484308
14021,18.503128
14022,18.638788
14023,19.89417
14024,21.144846
14025,22.242006
14026,22.541197
14027,17.05559
14028,19.037792
14029,19.203129
14030,20.49115
14031,21.624666
14032,22.969875
14033,23.54521
14034,17.471333
14035,19.77965
14036,19.74742
14037,21.133486
14038,22.576752
14039,23.727383
14040,13.752365
14041,15.642946
14042,15.452316
14043,16.38246
14044,17.278896
14045,18.21727
14046,18.494564
14047,13.569718
14048,15.284248
14049,15.136604
14050,16.303488
14051,17.051508
14052,18.00598
14053,18.564379
14054,13.625913
14055,15.191015
14056,15.2213745
14057,16.145689
14058,17.084269
14059,18.07058
14060,18.443047
14061,13.682884
14062,15.448732
14063,15.347328
14064,16.412354
14065,17.233637
14066,18.113619
14067,18.665224
14068,13.611296
14069,15.618937
14070,15.439409
14071,16.35169
14072,17.412172
14073,18.604021
14074,18.562029
14075,13.98048
14076,15.798944
14077,15.833372
14078,16.704758
14079,17.741232
14080,18.71657
14081,19.116592
14082,14.130408
14083,16.053833
14084,16.116879
14085,16.809366
14086,18.086805
14087,19.207796
14088,19.293142
14089,14.559255
14090,16.40735
14091,16.370014
14092,17.213829
14093,18.50199
14094,19.562656
14095,20.071274
14096,14.880299
14097,16.775414
14098,16.865997
14099,18.012297
14100,19.115519
14101,20.223915
14102,20.554848
14103,15.247175
14104,17.202255
14105,17.42932
14106,18.535952
14107,19.67532
14108,20.787523
14109,21.356438
14110,15.894243
14111,17.836798
14112,17.954302
14113,19.138422
14114,20.347849
14115,21.406971
14116,21.653166
14117,16.449553
14118,18.362476
14119,18.50404
14120,19.71454
14121,20.822443
14122,22.115213
14123,22.637098
14124,16.85619
14125,19.072966
14126,19.03529
14127,20.34755
14128,21.751165
14129,22.84764
14130,13.425696
14131,15.283419
14132,15.077377
14133,15.966866
14134,16.833738
14135,17.752354
14136,18.018064
14137,13.242809
14138,14.9375
14139,14.766206
14140,15.884752
14141,16.622843
14142,17.548141
14143,18.097971
14144,13.304824
14145,14.840919
14146,14.8443365
14147,15.733965
14148,16.652498
14149,17.618643
14150,17.97678
14151,13.357966
14152,15.093361
14153,14.974595
14154,16.005821
14155,16.799404
14156,17.653032
14157,18.194069
14158,13.285766
14159,15.267443
14160,15.065809
14161,15.933731
14162,16.981043
14163,18.15095
14164,18.09182
14165,13.650357
14166,15.437304
14167,15.449583
14168,16.284664
14169,17.294104
14170,18.254238
14171,18.635698
14172,13.796424
14173,15.684738
14174,15.727798
14175,16.383097
14176,17.62837
14177,18.729195
14178,18.787708
14179,14.21432
14180,16.028297
14181,15.973238
14182,16.773663
14183,18.024916
14184,19.072329
14185,19.557083
14186,14.528162
14187,16.385036
14188,16.458174
14189,17.55729
14190,18.62823
14191,19.725393
14192,20.029438
14193,14.888236
14194,16.801327
14195,17.006851
14196,18.062784
14197,19.176071
14198,20.264257
14199,20.817827
14200,15.516836
14201,17.420235
14202,17.512127
14203,18.644844
14204,19.819992
14205,20.865627
14206,21.092974
14207,16.058672
14208,17.940794
14209,18.049227
14210,19.205421
14211,20.286062
14212,21.5591
14213,22.05837
14214,16.456442
14215,18.622328
14216,18.567234
14217,19.828676
14218,21.191673
14219,22.266014
14220,13.33112
14221,15.1920185
14222,14.959459
14223,15.839537
14224,16.680685
14225,17.614151
14226,17.894564
14227,13.151509
14228,14.862869
14229,14.661682
14230,15.761528
14231,16.484793
14232,17.421307
14233,17.986374
14234,13.228798
14235,14.770875
14236,14.74047
14237,15.62055
14238,16.51712
14239,17.509823
14240,17.877777
14241,13.277961
14242,15.026396
14243,14.879091
14244,15.9094925
14245,16.667486
14246,17.539724
14247,18.092522
14248,13.21228
14249,15.211391
14250,14.97725
14251,15.829857
14252,16.863487
14253,18.048876
14254,18.003103
14255,13.583071
14256,15.379757
14257,15.361401
14258,16.186985
14259,17.16868
14260,18.160946
14261,18.550148
14262,13.728653
14263,15.624191
14264,15.64258
14265,16.287203
14266,17.507109
14267,18.626085
14268,18.690248
14269,14.146776
14270,15.969694
14271,15.88801
14272,16.67231
14273,17.893806
14274,18.965813
14275,19.457584
14276,14.459634
14277,16.320704
14278,16.37156
14279,17.459574
14280,18.494127
14281,19.619598
14282,19.933382
14283,14.82208
14284,16.73952
14285,16.912556
14286,17.95272
14287,19.042643
14288,20.15043
14289,20.722795
14290,15.44035
14291,17.35349
14292,17.407179
14293,18.520494
14294,19.672121
14295,20.739822
14296,20.98388
14297,15.973387
14298,17.87546
14299,17.935005
14300,19.074167
14301,20.1267
14302,21.427088
14303,21.93381
14304,16.363564
14305,18.531843
14306,18.440409
14307,19.687044
14308,21.010977
14309,22.108948
14310,13.591289
14311,15.50799
14312,15.236828
14313,16.145216
14314,16.970299
14315,17.963287
14316,18.29629
14317,13.418686
14318,15.199959
14319,14.963573
14320,16.080576
14321,16.786825
14322,17.786663
14323,18.400713
14324,13.524208
14325,15.1228485
14326,15.053005
14327,15.95216
14328,16.827906
14329,17.908506
14330,18.322493
14331,13.567929
14332,15.392071
14333,15.2042465
14334,16.274897
14335,16.990322
14336,17.940351
14337,18.536589
14338,13.518648
14339,15.597305
14340,15.320742
14341,16.192503
14342,17.215458
14343,18.464266
14344,18.476349
14345,13.911628
14346,15.776894
14347,15.719732
14348,16.567066
14349,17.52529
14350,18.611721
14351,19.046757
14352,14.060946
14353,16.025084
14354,16.016357
14355,16.68163
14356,17.88975
14357,19.077253
14358,19.194012
14359,14.49565
14360,16.390099
14361,16.273352
14362,17.074104
14363,18.28006
14364,19.425272
14365,19.969187
14366,14.817177
14367,16.743292
14368,16.770384
14369,17.89178
14370,18.888523
14371,20.094326
14372,20.470896
14373,15.196371
14374,17.184774
14375,17.315567
14376,18.381237
14377,19.45759
14378,20.641191
14379,21.283932
14380,15.816845
14381,17.811453
14382,17.813961
14383,18.9458
14384,20.094698
14385,21.230019
14386,21.542576
14387,16.349428
14388,18.345522
14389,18.338291
14390,19.506247
14391,20.534132
14392,21.924036
14393,22.482876
14394,16.735186
14395,18.983057
14396,18.834526
14397,20.109892
14398,21.403221
14399,22.583836
14400,20.764435
14401,23.640871
14402,23.510994
14403,25.161476
14404,26.312649
14405,28.02072
14406,29.035185
14407,20.63249
14408,23.214956
14409,23.324821
14410,25.238909
14411,25.914984
14412,27.874136
14413,29.021803
14414,20.823633
14415,23.354557
14416,23.691488
14417,25.081305
14418,26.097942
14419,28.084452
14420,29.159382
14421,20.9309
14422,23.794594
14423,23.813395
14424,25.527313
14425,26.406208
14426,28.365797
14427,29.446762
14428,20.9851
14429,24.057007
14430,24.078516
14431,25.665358
14432,26.720762
14433,28.756344
14434,29.583925
