id,sales
10329,62.462414
10330,43.86511
10331,50.112587
10332,50.863884
10333,54.166977
10334,58.070126
10335,61.317554
10336,64.6784
10337,45.49412
10338,51.74849
10339,52.586452
10340,56.007526
10341,59.777733
10342,63.37285
10343,66.997826
10344,46.842697
10345,53.417652
10346,53.717102
10347,57.421986
10348,61.394176
10349,64.817314
10350,34.68174
10351,39.47897
10352,39.507206
10353,42.184082
10354,44.714275
10355,47.044872
10356,49.37696
10357,34.281677
10358,38.82189
10359,39.19947
10360,41.575172
10361,44.234844
10362,46.84824
10363,49.031483
10364,34.205673
10365,39.02408
10366,39.220226
10367,41.536392
10368,44.338627
10369,46.815773
10370,49.145218
10371,34.434532
10372,39.310707
10373,39.384655
10374,41.9513
10375,44.80915
10376,47.44937
10377,49.836235
10378,34.873264
10379,39.814632
10380,40.144455
10381,42.81887
10382,45.65311
10383,48.517048
10384,51.080345
10385,36.01617
10386,40.935947
10387,41.209267
10388,44.220676
10389,46.785755
10390,49.75916
10391,52.515224
10392,36.73196
10393,42.213165
10394,42.601276
10395,45.273037
10396,48.566174
10397,51.754604
10398,54.3377
10399,38.021847
10400,43.42937
10401,43.787655
10402,46.82828
10403,50.247715
10404,53.057995
10405,56.02868
10406,39.300888
10407,44.605446
10408,45.173653
10409,48.397167
10410,51.67678
10411,55.16226
10412,57.968025
10413,40.584396
10414,46.39039
10415,46.993465
10416,50.313015
10417,53.661842
10418,57.110867
10419,59.86152
10420,41.95798
10421,47.986294
10422,48.705166
10423,51.86001
10424,55.58145
10425,58.68583
10426,61.987137
10427,43.53828
10428,49.551987
10429,50.37117
10430,53.65118
10431,57.24619
10432,60.710182
10433,64.20937
10434,44.823254
10435,51.19793
10436,51.498203
10437,55.01612
10438,58.819458
10439,62.114822
10440,33.31653
10441,37.98173
10442,37.996696
10443,40.536865
10444,42.967117
10445,45.18494
10446,47.45969
10447,32.92007
10448,37.31569
10449,37.646423
10450,39.926476
10451,42.4576
10452,44.941734
10453,47.12332
10454,32.79999
10455,37.460243
10456,37.637737
10457,39.846203
10458,42.534172
10459,44.908897
10460,47.198162
10461,33.008884
10462,37.7356
10463,37.79154
10464,40.228836
10465,42.964203
10466,45.474262
10467,47.84222
10468,33.416878
10469,38.20735
10470,38.514114
10471,41.05982
10472,43.7665
10473,46.529804
10474,49.011066
10475,34.50605
10476,39.288944
10477,39.528954
10478,42.40781
10479,44.856323
10480,47.716305
10481,50.413467
10482,35.202892
10483,40.502377
10484,40.870968
10485,43.411533
10486,46.576717
10487,49.626743
10488,52.13577
10489,36.46163
10490,41.677856
10491,42.037807
10492,44.89418
10493,48.212223
10494,50.909904
10495,53.82805
10496,37.693737
10497,42.83442
10498,43.38432
10499,46.44445
10500,49.602825
10501,52.9555
10502,55.708023
10503,38.93244
10504,44.563385
10505,45.163044
10506,48.318096
10507,51.528664
10508,54.820755
10509,57.558678
10510,40.285316
10511,46.116848
10512,46.814587
10513,49.81779
10514,53.393875
10515,56.35673
10516,59.605946
10517,41.828064
10518,47.62156
10519,48.428703
10520,51.577705
10521,55.02798
10522,58.370358
10523,61.750698
10524,43.058327
10525,49.251976
10526,49.548855
10527,52.896667
10528,56.56115
10529,59.740765
10530,31.947205
10531,36.469887
10532,36.479374
10533,38.888252
10534,41.213562
10535,43.32255
10536,45.5354
10537,31.581203
10538,35.82638
10539,36.1141
10540,38.315475
10541,40.72031
10542,43.078354
10543,45.228676
10544,31.447174
10545,35.93186
10546,36.104103
10547,38.220272
10548,40.784775
10549,43.05922
10550,45.295284
10551,31.644855
10552,36.212025
10553,36.25676
10554,38.59465
10555,41.19326
10556,43.58408
10557,45.90436
10558,32.032646
10559,36.671967
10560,36.95412
10561,39.382957
10562,41.97308
10563,44.629166
10564,47.022873
10565,33.08082
10566,37.718792
10567,37.938927
10568,40.691692
10569,43.014965
10570,45.766758
10571,48.37835
10572,33.759506
10573,38.872364
10574,39.23022
10575,41.642105
10576,44.67012
10577,47.572826
10578,50.019604
10579,34.973164
10580,39.994545
10581,40.35973
10582,43.056644
10583,46.24452
10584,48.832424
10585,51.68635
10586,36.15031
10587,41.12776
10588,41.656708
10589,44.565536
10590,47.585995
10591,50.78124
10592,53.472755
10593,37.34334
10594,42.778835
10595,43.363384
10596,46.36791
10597,49.42261
10598,52.5577
10599,55.257515
10600,38.643997
10601,44.262928
10602,44.92892
10603,47.80013
10604,51.21074
10605,54.028755
10606,57.203903
10607,40.134373
10608,45.70497
10609,46.466763
10610,49.496044
10611,52.780525
10612,55.976738
10613,59.227226
10614,41.283943
10615,47.261166
10616,47.549324
10617,50.73287
10618,54.245422
10619,57.27828
10620,30.720678
10621,35.10534
10622,35.111797
10623,37.40139
10624,39.630123
10625,41.64184
10626,43.800877
10627,30.38283
10628,34.48722
10629,34.74001
10630,36.869896
10631,39.15474
10632,41.403717
10633,43.519955
10634,30.241152
10635,34.559906
10636,34.729156
10637,36.762234
10638,39.210014
10639,41.393276
10640,43.579605
10641,30.428617
10642,34.845284
10643,34.881382
10644,37.130512
10645,39.60141
10646,41.88828
10647,44.16172
10648,30.800407
10649,35.292915
10650,35.55474
10651,37.880558
10652,40.36413
10653,42.91702
10654,45.237503
10655,31.811787
10656,36.310234
10657,36.518013
10658,39.151722
10659,41.361084
10660,44.013954
10661,46.549175
10662,32.472797
10663,37.413258
10664,37.760525
10665,40.058887
10666,42.955147
10667,45.72776
10668,48.12149
10669,33.641727
10670,38.48351
10671,38.85563
10672,41.414314
10673,44.470264
10674,46.96122
10675,49.756363
10676,34.77181
10677,39.59539
10678,40.105175
10679,42.87882
10680,45.770493
10681,48.818195
10682,51.455326
10683,35.924377
10684,41.176743
10685,41.74844
10686,44.6167
10687,47.526817
10688,50.519398
10689,53.185276
10690,37.17777
10691,42.598354
10692,43.233696
10693,45.99138
10694,49.246452
10695,51.93573
10696,55.040005
10697,38.622368
10698,43.98802
10699,44.705185
10700,47.62228
10701,50.750805
10702,53.809906
10703,56.958195
10704,39.70086
10705,45.474438
10706,45.75573
10707,48.787525
10708,52.158527
10709,55.055294
10710,29.588709
10711,33.836887
10712,33.841198
10713,36.018623
10714,38.156925
10715,40.07881
10716,42.189095
10717,29.274622
10718,33.24349
10719,33.46722
10720,35.528484
10721,37.69647
10722,39.848003
10723,41.928555
10724,29.126991
10725,33.285347
10726,33.45188
10727,35.406666
10728,37.742397
10729,39.840008
10730,41.97856
10731,29.30337
10732,33.574306
10733,33.603268
10734,35.767586
10735,38.117893
10736,40.31075
10737,42.538326
10738,29.661285
10739,34.00647
10740,34.25187
10741,36.482788
10742,38.865578
10743,41.317245
10744,43.5741
10745,30.637241
10746,34.997623
10747,35.198257
10748,37.715405
10749,39.819477
10750,42.379215
10751,44.845097
10752,31.280266
10753,36.056778
10754,36.39268
10755,38.58742
10756,41.35536
10757,44.011196
10758,46.355915
10759,32.40528
10760,37.076096
10761,37.456787
10762,39.890068
10763,42.813858
10764,45.215992
10765,47.95563
10766,33.495083
10767,38.1688
10768,38.660908
10769,41.309093
10770,44.079746
10771,46.987896
10772,49.57417
10773,34.611378
10774,39.688576
10775,40.25085
10776,42.99052
10777,45.765366
10778,48.624977
10779,51.260803
10780,35.824646
10781,41.055958
10782,41.662445
10783,44.31766
10784,47.426193
10785,49.99803
10786,53.033077
10787,37.230625
10788,42.40182
10789,43.07768
10790,45.885567
10791,48.866726
10792,51.79614
10793,54.863705
10794,38.248158
10795,43.82794
10796,44.1043
10797,46.99119
10798,50.229134
10799,52.999825
10800,51.699566
10801,57.910046
10802,58.011314
10803,62.16215
10804,65.812645
10805,69.72011
10806,72.47012
10807,51.47109
10808,57.498646
10809,58.460224
10810,61.508766
10811,66.10364
10812,70.09172
10813,72.178246
10814,51.912437
10815,58.296825
10816,58.751923
10817,62.121353
10818,66.44251
10819,70.45312
10820,72.92503
10821,52.45943
10822,58.89441
10823,59.087357
10824,62.985783
10825,67.41833
10826,71.80694
10827,74.11908
10828,53.303547
10829,59.877567
10830,60.468777
10831,64.34786
10832,68.56548
10833,73.114105
10834,76.24285
10835,55.01823
10836,61.508022
10837,61.876495
10838,66.3514
10839,70.286705
10840,74.96199
10841,77.963684
10842,56.02161
10843,63.31357
10844,64.07516
10845,67.85969
10846,72.813614
10847,77.74597
10848,80.822044
10849,57.673523
10850,64.97757
10851,65.4428
10852,70.08938
10853,75.27137
10854,79.160995
10855,82.53433
10856,59.403557
10857,66.54621
10858,67.14753
10859,71.80541
10860,76.65492
10861,81.99943
10862,84.977104
10863,61.02871
10864,68.54618
10865,69.171364
10866,74.032555
10867,79.171234
10868,84.54433
10869,87.057846
10870,62.407486
10871,70.338356
10872,71.57907
10873,75.58468
10874,81.43741
10875,86.045555
10876,89.52161
10877,64.19638
10878,72.25788
10879,73.3161
10880,77.636635
10881,83.1271
10882,88.301285
10883,92.18915
10884,65.7111
10885,73.836494
10886,73.78848
10887,78.787575
10888,84.359985
10889,89.196556
10890,70.32693
10891,78.33332
10892,78.852394
10893,85.051796
10894,89.69378
10895,95.09696
10896,99.07824
10897,71.19882
10898,79.16577
10899,81.34783
10900,85.15263
10901,91.62373
10902,97.11359
10903,99.92643
10904,72.72385
10905,81.65921
10906,82.570465
10907,87.24225
10908,93.1524
10909,98.46116
10910,102.02784
10911,74.376274
10912,82.96415
10913,83.509575
10914,88.884766
10915,94.77254
10916,101.40405
10917,104.15245
10918,75.79663
10919,84.4137
10920,85.587616
10921,90.87116
10922,96.4225
10923,102.738304
10924,107.39231
10925,78.13312
10926,86.73672
10927,87.42556
10928,93.620605
10929,98.860054
10930,104.67647
10931,109.48553
10932,79.436295
10933,88.65319
10934,90.24445
10935,95.228745
10936,101.73703
10937,108.560715
10938,113.24303
10939,81.3598
10940,90.7842
10941,91.89026
10942,98.08942
10943,104.9653
10944,109.74403
10945,114.59437
10946,83.05808
10947,92.53965
10948,93.633194
10949,99.746025
10950,105.82319
10951,113.061226
10952,117.09103
10953,84.7801
10954,94.3194
10955,95.06828
10956,101.76246
10957,108.18365
10958,115.59863
10959,118.466415
10960,85.638336
10961,95.79101
10962,97.7417
10963,102.32293
10964,110.06445
10965,116.1216
10966,120.7833
10967,86.941444
10968,97.221016
10969,99.11036
10970,104.32407
10971,111.47368
10972,118.07326
10973,122.94236
10974,88.21645
10975,98.525635
10976,98.361664
10977,104.67783
10978,111.47636
10979,117.41435
10980,62.86678
10981,70.440475
10982,70.90006
10983,76.4581
10984,80.652115
10985,85.41076
10986,88.86814
10987,63.185875
10988,70.681625
10989,72.52062
10990,76.14387
10991,81.794556
10992,86.68092
10993,89.1499
10994,64.1915
10995,72.29552
10996,73.25072
10997,77.49532
10998,82.70347
10999,87.55425
11000,90.56515
11001,65.30159
11002,73.336876
11003,73.95124
11004,78.83389
11005,84.03657
11006,89.850464
11007,92.32784
11008,66.520226
11009,74.58049
11010,75.75028
11011,80.578636
11012,85.576805
11013,91.23834
11014,95.2203
11015,68.655075
11016,76.71945
11017,77.45087
11018,83.16935
11019,87.77613
11020,93.24614
11021,97.18154
11022,69.86702
11023,78.69328
11024,80.129654
11025,84.824776
11026,90.66611
11027,96.740814
11028,100.687744
11029,71.76873
11030,80.66481
11031,81.75607
11032,87.49866
11033,93.67499
11034,98.12722
11035,102.35816
11036,73.533295
11037,82.44949
11038,83.584076
11039,89.28955
11040,94.86625
11041,101.38686
11042,104.900444
11043,75.310555
11044,84.41027
11045,85.35573
11046,91.52534
11047,97.44524
11048,104.07071
11049,106.76723
11050,76.45408
11051,86.130356
11052,88.073586
11053,92.60006
11054,99.59357
11055,105.09043
11056,109.23614
11057,78.09248
11058,87.83838
11059,89.66096
11060,94.68284
11061,101.15245
11062,107.281555
11063,111.70743
11064,79.46771
11065,89.28335
11066,89.402596
11067,95.41518
11068,101.73007
11069,107.31435
11070,57.884098
11071,65.01477
11072,65.30298
11073,70.19794
11074,74.13112
11075,78.470146
11076,81.871414
11077,57.8388
11078,64.83389
11079,66.27982
11080,69.61753
11081,74.75411
11082,79.22286
11083,81.73322
11084,58.509438
11085,65.94534
11086,66.71803
11087,70.51392
11088,75.27952
11089,79.74514
11090,82.72618
11091,59.26716
11092,66.73299
11093,67.203735
11094,71.5853
11095,76.39036
11096,81.5764
11097,84.20952
11098,60.31114
11099,67.83293
11100,68.77059
11101,73.141785
11102,77.77384
11103,82.92264
11104,86.79363
11105,62.27046
11106,69.7917
11107,70.38317
11108,75.530136
11109,79.79232
11110,84.93116
11111,88.68534
11112,63.41719
11113,71.73851
11114,72.913185
11115,77.18188
11116,82.59573
11117,88.1732
11118,91.986336
11119,65.24521
11120,73.62284
11121,74.49181
11122,79.715775
11123,85.43812
11124,89.64933
11125,93.81861
11126,67.07874
11127,75.41185
11128,76.34693
11129,81.56357
11130,86.834915
11131,92.84908
11132,96.42069
11133,68.882866
11134,77.49772
11135,78.36691
11136,83.96467
11137,89.56331
11138,95.63058
11139,98.58388
11140,70.2249
11141,79.39358
11142,81.09338
11143,85.37941
11144,91.90802
11145,97.01338
11146,101.21238
11147,72.0751
11148,81.32506
11149,82.85792
11150,87.554886
11151,93.62435
11152,99.38603
11153,103.95008
11154,73.595375
11155,82.91604
11156,83.01056
11157,88.585075
11158,94.57627
11159,99.92248
11160,44.181816
11161,49.921925
11162,49.93929
11163,53.394836
11164,56.565323
11165,59.591064
11166,62.355682
11167,43.560776
11168,49.004868
11169,49.65083
11170,52.420483
11171,56.06203
11172,59.326675
11173,61.649555
11174,43.50947
11175,49.310696
11176,49.555492
11177,52.460415
11178,56.087666
11179,59.19438
11180,61.826687
11181,43.709923
11182,49.511517
11183,49.59672
11184,52.861675
11185,56.625797
11186,59.98312
11187,62.596615
11188,44.265312
11189,50.160145
11190,50.630337
11191,53.95324
11192,57.59426
11193,61.16145
11194,64.29544
11195,45.666992
11196,51.51722
11197,51.843376
11198,55.69629
11199,59.011593
11200,62.74076
11201,65.89575
11202,46.52865
11203,53.152966
11204,53.658062
11205,56.990124
11206,61.26133
11207,65.184555
11208,68.36013
11209,48.077312
11210,54.652546
11211,55.01671
11212,59.02238
11213,63.453384
11214,66.69027
11215,70.15307
11216,49.692184
11217,56.105988
11218,56.735596
11219,60.833626
11220,65.015396
11221,69.388725
11222,72.66724
11223,51.320194
11224,58.268444
11225,58.913235
11226,63.150597
11227,67.53686
11228,71.94225
11229,74.902504
11230,52.91479
11231,60.250973
11232,61.19741
11233,64.98698
11234,69.96769
11235,73.80731
11236,77.56647
11237,54.823338
11238,62.225277
11239,63.220627
11240,67.21997
11241,71.93116
11242,76.23117
11243,80.38072
11244,56.496136
11245,64.14365
11246,64.31484
11247,68.81695
11248,73.69564
11249,77.79871
11250,42.02727
11251,47.56486
11252,47.578526
11253,50.842907
11254,53.884235
11255,56.705128
11256,59.41926
11257,41.406357
11258,46.64226
11259,47.20978
11260,49.892357
11261,53.318386
11262,56.417698
11263,58.738136
11264,41.30175
11265,46.896908
11266,47.109337
11267,49.86973
11268,53.304287
11269,56.226337
11270,58.827473
11271,41.47168
11272,47.056774
11273,47.134083
11274,50.212208
11275,53.790413
11276,56.944515
11277,59.537292
11278,41.969738
11279,47.641224
11280,48.06112
11281,51.231033
11282,54.68464
11283,58.059032
11284,61.09399
11285,43.291454
11286,48.917698
11287,49.23195
11288,52.88183
11289,56.02849
11290,59.555912
11291,62.643787
11292,44.106377
11293,50.463
11294,50.927383
11295,54.101017
11296,58.15559
11297,61.877007
11298,64.975555
11299,45.597507
11300,51.89922
11301,52.23489
11302,56.023106
11303,60.205223
11304,63.353325
11305,66.726074
11306,47.12355
11307,53.261654
11308,53.882717
11309,57.778507
11310,61.768593
11311,65.89212
11312,69.14056
11313,48.6915
11314,55.363335
11315,55.98524
11316,60.002697
11317,64.15467
11318,68.32908
11319,71.2797
11320,50.239735
11321,57.27925
11322,58.15951
11323,61.811768
11324,66.50039
11325,70.15931
11326,73.87826
11327,52.09585
11328,59.164337
11329,60.12808
11330,63.980614
11331,68.44803
11332,72.5141
11333,76.58023
11334,53.69224
11335,61.067764
11336,61.284756
11337,65.576225
11338,70.19838
11339,74.10197
11340,40.27209
11341,45.64201
11342,45.6539
11343,48.760338
11344,51.690308
11345,54.348152
11346,57.021294
11347,39.660126
11348,44.726418
11349,45.234375
11350,47.840717
11351,51.08997
11352,54.049675
11353,56.36912
11354,39.52161
11355,44.942677
11356,45.13328
11357,47.774376
11358,51.049065
11359,53.82295
11360,56.398315
11361,39.671062
11362,45.07767
11363,45.151268
11364,48.078133
11365,51.498165
11366,54.487015
11367,57.06281
11368,40.12552
11369,45.613686
11370,45.997158
11371,49.038033
11372,52.33584
11373,55.551918
11374,58.507084
11375,41.383472
11376,46.826183
11377,47.131927
11378,50.611336
11379,53.61747
11380,56.9805
11381,60.011715
11382,42.1587
11383,48.29574
11384,48.73117
11385,51.771057
11386,55.642975
11387,59.19768
11388,62.232426
11389,43.598167
11390,49.675255
11391,49.99244
11392,53.59966
11393,57.575264
11394,60.641247
11395,63.94223
11396,45.04995
11397,50.963943
11398,51.57703
11399,55.30193
11400,59.129116
11401,63.046494
11402,66.26411
11403,46.56344
11404,53.006725
11405,53.61112
11406,57.443523
11407,61.39754
11408,65.3777
11409,68.32085
11410,48.066795
11411,54.858803
11412,55.689316
11413,59.2189
11414,63.665176
11415,67.16937
11416,70.84845
11417,49.872124
11418,56.665737
11419,57.600323
11420,61.321686
11421,65.58223
11422,69.45145
11423,73.4484
11424,51.398056
11425,58.540718
11426,58.79322
11427,62.900043
11428,67.30828
11429,71.03987
11430,38.587902
11431,43.7749
11432,43.800354
11433,46.751736
11434,49.57072
11435,52.09532
11436,54.702168
11437,38.001057
11438,42.896374
11439,43.34842
11440,45.877037
11441,48.953663
11442,51.792034
11443,54.09547
11444,37.839264
11445,43.077187
11446,43.256714
11447,45.780888
11448,48.90135
11449,51.54961
11450,54.081814
11451,37.977455
11452,43.206055
11453,43.273655
11454,46.063507
11455,49.331833
11456,52.173153
11457,54.721455
11458,38.399967
11459,43.70532
11460,44.053024
11461,46.969822
11462,50.119446
11463,53.200367
11464,56.065266
11465,39.596806
11466,44.85579
11467,45.15996
11468,48.46756
11469,51.338562
11470,54.551136
11471,57.528416
11472,40.33532
11473,46.252754
11474,46.667336
11475,49.57137
11476,53.26454
11477,56.67597
11478,59.62583
11479,41.713444
11480,47.571346
11481,47.885723
11482,51.30518
11483,55.08406
11484,58.06835
11485,61.29224
11486,43.10251
11487,48.796593
11488,49.40117
11489,52.948414
11490,56.613655
11491,60.355183
11492,63.504204
11493,44.540806
11494,50.765377
11495,51.35455
11496,55.004505
11497,58.78239
11498,62.56857
11499,65.49022
11500,46.00061
11501,52.535885
11502,53.326145
11503,56.72282
11504,60.93053
11505,64.290924
11506,67.90981
11507,47.73509
11508,54.26255
11509,55.162045
11510,58.736454
11511,62.792786
11512,66.49151
11513,70.39151
11514,49.188087
11515,56.07697
11516,56.36004
11517,60.269463
11518,64.47527
11519,68.03966
11520,36.96553
11521,41.945446
11522,41.997154
11523,44.80581
11524,47.508575
11525,49.91482
11526,52.438866
11527,36.412434
11528,41.11791
11529,41.522217
11530,43.97782
11531,46.8849
11532,49.61373
11533,51.87729
11534,36.231976
11535,41.261547
11536,41.44306
11537,43.864147
11538,46.827847
11539,49.353764
11540,51.833675
11541,36.3619
11542,41.39723
11543,41.451473
11544,44.12816
11545,47.241116
11546,49.934612
11547,52.44303
11548,36.754467
11549,41.855793
11550,42.170525
11551,44.972458
11552,47.97228
11553,50.92128
11554,53.68979
11555,37.874477
11556,42.944313
11557,43.244118
11558,46.391926
11559,49.119473
11560,52.193417
11561,55.0992
11562,38.572803
11563,44.26025
11564,44.659397
11565,47.437313
11566,50.95019
11567,54.218903
11568,57.080585
11569,39.8907
11570,45.51711
11571,45.842896
11572,49.0877
11573,52.66503
11574,55.555344
11575,58.68819
11576,41.22802
11577,46.68657
11578,47.286842
11579,50.667896
11580,54.15948
11581,57.728695
11582,60.794895
11583,42.58419
11584,48.574707
11585,49.154892
11586,52.627235
11587,56.236763
11588,59.82969
11589,62.71414
11590,43.999146
11591,50.252663
11592,51.016327
11593,54.288116
11594,58.254147
11595,61.473457
11596,65.0091
11597,45.65333
11598,51.90285
11599,52.768948
11600,56.203064
11601,60.04483
11602,63.58515
11603,67.369865
11604,47.039433
11605,53.656967
11606,53.969803
11607,57.69135
11608,61.684723
11609,65.08084
11610,35.387184
11611,40.177322
11612,40.24096
11613,42.90193
11614,45.489677
11615,47.78061
11616,50.223198
11617,34.863472
11618,39.39041
11619,39.753956
11620,42.119183
11621,44.851963
11622,47.474342
11623,49.697258
11624,34.666252
11625,39.496044
11626,39.675484
11627,41.981583
11628,44.799168
11629,47.215034
11630,49.62549
11631,34.790817
11632,39.64262
11633,39.680004
11634,42.232292
11635,45.185646
11636,47.74996
11637,50.21365
11638,35.155655
11639,40.059444
11640,40.34362
11641,43.030582
11642,45.878414
11643,48.70013
11644,51.37802
11645,36.20734
11646,41.101433
11647,41.383957
11648,44.372734
11649,46.96495
11650,49.907223
11651,52.738575
11652,36.87802
11653,42.344013
11654,42.71696
11655,45.372787
11656,48.70673
11657,51.836964
11658,54.601673
11659,38.136868
11660,43.53794
11661,43.875893
11662,46.936756
11663,50.32684
11664,53.121597
11665,56.164047
11666,39.421375
11667,44.664818
11668,45.24864
11669,48.45795
11670,51.783264
11671,55.184704
11672,58.166958
11673,40.702507
11674,46.47123
11675,47.04501
11676,50.336998
11677,53.772495
11678,57.18401
11679,60.025826
11680,42.072914
11681,48.067192
11682,48.794518
11683,51.93597
11684,55.679234
11685,58.76158
11686,62.19951
11687,43.65868
11688,49.642185
11689,50.47407
11690,53.756016
11691,57.388428
11692,60.77952
11693,64.44209
11694,44.971146
11695,51.33882
11696,51.664146
11697,55.183956
11698,58.978806
11699,62.22431
11700,36.023495
11701,40.776676
11702,40.83308
11703,43.72106
11704,46.471626
11705,49.123047
11706,51.07893
11707,35.66847
11708,40.178135
11709,40.616653
11710,43.164272
11711,46.06528
11712,48.992195
11713,50.797676
11714,35.6783
11715,40.46823
11716,40.717274
11717,43.21532
11718,46.25022
11719,49.039
11720,50.99691
11721,35.955658
11722,40.809708
11723,40.925907
11724,43.710712
11725,46.790176
11726,49.768646
11727,51.771046
11728,36.438263
11729,41.372208
11730,41.732002
11731,44.617634
11732,47.694378
11733,50.90159
11734,53.083378
11735,37.640915
11736,42.51039
11737,42.832172
11738,46.058514
11739,48.851913
11740,52.148643
11741,54.521343
11742,38.374725
11743,43.8313
11744,44.26816
11745,47.15121
11746,50.681805
11747,54.214794
11748,56.387505
11749,39.669094
11750,45.062458
11751,45.419537
11752,48.717434
11753,52.350834
11754,55.499466
11755,58.028145
11756,40.938515
11757,46.19737
11758,46.77285
11759,50.24389
11760,53.748184
11761,57.582916
11762,59.91735
11763,42.207108
11764,47.94961
11765,48.552776
11766,52.110527
11767,55.697426
11768,59.521244
11769,61.75333
11770,43.525455
11771,49.493916
11772,50.24362
11773,53.597862
11774,57.562473
11775,61.019245
11776,63.798706
11777,45.05172
11778,51.011215
11779,51.836143
11780,55.296078
11781,59.140903
11782,62.964916
11783,65.953384
11784,46.301144
11785,52.534084
11786,52.8446
11787,56.569466
11788,60.609802
11789,64.23721
11790,51.466923
11791,58.02685
11792,58.19219
11793,62.470497
11794,66.212296
11795,70.335365
11796,73.13878
11797,51.3722
11798,57.78411
11799,58.864117
11800,61.97452
11801,66.63597
11802,70.85146
11803,73.01628
11804,51.92942
11805,58.66153
11806,59.2696
11807,62.70275
11808,67.11716
11809,71.36899
11810,73.890686
11811,52.57664
11812,59.40949
11813,59.73529
11814,63.71237
11815,68.1533
11816,72.867134
11817,75.20052
11818,53.493046
11819,60.45374
11820,61.151993
11821,65.08957
11822,69.44054
11823,74.272766
11824,77.420685
11825,55.242764
11826,62.16257
11827,62.62458
11828,67.1961
11829,71.198616
11830,76.137764
11831,79.18653
11832,56.279602
11833,63.99109
11834,64.89208
11835,68.742516
11836,73.79575
11837,79.01836
11838,82.12392
11839,57.97025
11840,65.68632
11841,66.2899
11842,71.00907
11843,76.32547
11844,80.45577
11845,83.88469
11846,59.694878
11847,67.29987
11848,68.003296
11849,72.76819
11850,77.69695
11851,83.335106
11852,86.322426
11853,61.335445
11854,69.28254
11855,70.03747
11856,75.02236
11857,80.228516
11858,85.890625
11859,88.46367
11860,62.68395
11861,71.08812
11862,72.46903
11863,76.52295
11864,82.53664
11865,87.3687
11866,90.917305
11867,64.47902
11868,72.98593
11869,74.16674
11870,78.55792
11871,84.15944
11872,89.66407
11873,93.555115
11874,65.958305
11875,74.55541
11876,74.589645
11877,79.6639
11878,85.350746
11879,90.4903
11880,45.90626
11881,51.85479
11882,51.92777
11883,55.620075
11884,58.94601
11885,62.341213
11886,64.97087
11887,45.439804
11888,51.159576
11889,51.921394
11890,54.807713
11891,58.722214
11892,62.268166
11893,64.43573
11894,45.563946
11895,51.579662
11896,51.965916
11897,55.035786
11898,58.890724
11899,62.360275
11900,64.8634
11901,45.892902
11902,51.958706
11903,52.14531
11904,55.64011
11905,59.578266
11906,63.308662
11907,65.75297
11908,46.533577
11909,52.733284
11910,53.30013
11911,56.798813
11912,60.651886
11913,64.60344
11914,67.60336
11915,48.0473
11916,54.197685
11917,54.5987
11918,58.636784
11919,62.158867
11920,66.280785
11921,69.2618
11922,48.95676
11923,55.894855
11924,56.537056
11925,60.0448
11926,64.539024
11927,68.84482
11928,71.84861
11929,50.565754
11930,57.444553
11931,57.912125
11932,62.13529
11933,66.845215
11934,70.31934
11935,73.666046
11936,52.208904
11937,58.972458
11938,59.641415
11939,63.954903
11940,68.32931
11941,73.109726
11942,76.14645
11943,53.858437
11944,61.08739
11945,61.81647
11946,66.271706
11947,70.90164
11948,75.65402
11949,78.444084
11950,55.39151
11951,63.043625
11952,64.1387
11953,68.05754
11954,73.32099
11955,77.47219
11956,81.02381
11957,57.30368
11958,65.04021
11959,66.07955
11960,70.1996
11961,75.167496
11962,79.86471
11963,83.814125
11964,58.922775
11965,66.83661
11966,67.01216
11967,71.68511
11968,76.842545
11969,81.26675
11970,41.803238
11971,47.26747
11972,47.307213
11973,50.661354
11974,53.698864
11975,56.65647
11976,59.082657
11977,41.241825
11978,46.43488
11979,47.051323
11980,49.80244
11981,53.20939
11982,56.394512
11983,58.486515
11984,41.210526
11985,46.698803
11986,46.99264
11987,49.81934
11988,53.289917
11989,56.32179
11990,58.698498
11991,41.42049
11992,46.95617
11993,47.113075
11994,50.275837
11995,53.79828
11996,57.0797
11997,59.433346
11998,41.955544
11999,47.576416
12000,48.090748
12001,51.28933
12002,54.801968
12003,58.28461
12004,61.05128
12005,43.323135
12006,48.899315
12007,49.278713
12008,52.99
12009,56.14715
12010,59.794518
12011,62.627373
12012,44.159187
12013,50.456375
12014,50.990337
12015,54.265
12016,58.323437
12017,62.165794
12018,64.9426
12019,45.659607
12020,51.900883
12021,52.329163
12022,56.17566
12023,60.402363
12024,63.60646
12025,66.75883
12026,47.189075
12027,53.2894
12028,53.970142
12029,57.94483
12030,61.924664
12031,66.180954
12032,69.08021
12033,48.755497
12034,55.379356
12035,56.086277
12036,60.192646
12037,64.32241
12038,68.59999
12039,71.29962
12040,50.296463
12041,57.27186
12042,58.21268
12043,61.951313
12044,66.66303
12045,70.42566
12046,73.80631
12047,52.129738
12048,59.151085
12049,60.14376
12050,64.04038
12051,68.50123
12052,72.7196
12053,76.449646
12054,53.69373
12055,60.97026
12056,61.25334
12057,65.58743
12058,70.24657
12059,74.252594
12060,30.485594
12061,34.72541
12062,34.779152
12063,37.12933
12064,39.4816
12065,41.627674
12066,43.454247
12067,30.171513
12068,34.15058
12069,34.433975
12070,36.648193
12071,39.009007
12072,41.422283
12073,43.185455
12074,30.054132
12075,34.221737
12076,34.443607
12077,36.545673
